,book_id,title,tag_id,count,tag_name
1721,3687,"Lord of Misrule (The Morganville Vampires, #5)",11305,308,fantasy
1723,3697,"The Heroes (First Law World, #5)",11305,1971,fantasy
1725,3702,"Fire Study (Study, #3)",11305,3192,fantasy
1726,3704,The Bane Chronicles,11305,644,fantasy
1729,3712,"Gregor and the Prophecy of Bane (Underland Chronicles, #2)",11305,1011,fantasy
1732,3725,"Rise of Empire (The Riyria Revelations, #3-4)",11305,1705,fantasy
1733,3727,"The Rook (The Checquy Files, #1)",11305,2007,fantasy
1734,3728,"The Looking Glass Wars (The Looking Glass Wars, #1)",11305,2280,fantasy
1735,3731,"I Shall Wear Midnight (Discworld, #38; Tiffany Aching, #4)",11305,2521,fantasy
1737,3736,Harry Potter Page to Screen: The Complete Filmmaking Journey,11305,105,fantasy
1739,3739,"Many Waters (A Wrinkle in Time Quintet, #4)",11305,1440,fantasy
1741,3749,"Sweet Peril (Sweet, #2)",11305,215,fantasy
1743,3753,"Harry Potter Collection (Harry Potter, #1-6)",11305,253,fantasy
1746,3758,"On a Pale Horse (Incarnations of Immortality, #1)",11305,1935,fantasy
1747,3759,"Sookie Stackhouse 7-copy Boxed Set (Sookie Stackhouse, #1-7)",11305,65,fantasy
1748,3765,Anne McCaffrey's Dragonflight #1,11305,417,fantasy
1749,3767,Practical Magic,11305,717,fantasy
1750,3768,"Trapped (The Iron Druid Chronicles, #5)",11305,60,fantasy
1753,3771,"The Black Company (The Chronicles of the Black Company, #1)",11305,390,fantasy
1755,3775,"A Game of Thrones / A Clash of Kings (A Song of Ice and Fire, #1-2)",11305,371,fantasy
1756,3777,"Fear (Gone, #5)",11305,189,fantasy
1759,3781,"The Goddess Test (Goddess Test, #1)",11305,1110,fantasy
1762,3793,"Silver Shadows (Bloodlines, #5)",11305,750,fantasy
1763,3795,"Perelandra (Space Trilogy, #2)",11305,636,fantasy
1764,3797,Eaters of the Dead,11305,486,fantasy
1765,3798,"Heir of Novron (The Riyria Revelations, #5-6)",11305,1543,fantasy
1771,3813,Alice's Adventures in Wonderland & Other Stories,11305,189,fantasy
1772,3814,"Black Magic Sanction (The Hollows, #8)",11305,623,fantasy
1773,3816,"End of Days (Penryn & the End of Days, #3)",11305,1215,fantasy
1775,3818,"The Crystal Cave (Arthurian Saga, #1)",11305,2139,fantasy
1776,3819,"Pale Demon (The Hollows, #9)",11305,599,fantasy
1780,3826,"Over Sea, Under Stone (The Dark Is Rising, #1)",11305,619,fantasy
1782,3832,"Danse Macabre (Anita Blake, Vampire Hunter, #14)",11305,512,fantasy
1784,3834,"The White Dragon (Pern, #3)",11305,2238,fantasy
1785,3836,"The Magic Faraway Tree (The Faraway Tree, #2)",11305,227,fantasy
1786,3837,The Robber Bride,11305,33,fantasy
1789,3842,"Thirst No. 2: Phantom, Evil Thirst, and Creatures of Forever (Thirst, #2)",11305,110,fantasy
1791,3846,"Between the Lines (Between the Lines, #1)",11305,825,fantasy
1792,3849,Habibi,11305,110,fantasy
1793,3852,"Deity (Covenant, #3)",11305,615,fantasy
1796,3858,"Interesting Times (Discworld, #17; Rincewind #5)",11305,1422,fantasy
1798,3860,"Searching for Dragons (Enchanted Forest Chronicles, #2)",11305,493,fantasy
1799,3862,"Kiss of Death (The Morganville Vampires, #8)",11305,226,fantasy
1802,3874,"Micah (Anita Blake, Vampire Hunter, #13)",11305,458,fantasy
1803,3875,"Twice Bitten (Chicagoland Vampires, #3)",11305,399,fantasy
1804,3883,"The Lust Lizard of Melancholy Cove (Pine Cove, #2)",11305,303,fantasy
1807,3899,A Spell for Chameleon (Xanth #1),11305,2503,fantasy
1808,3901,"Starters (Starters, #1)",11305,177,fantasy
1810,3903,Pedro Páramo,11305,39,fantasy
1811,3910,"Peter and the Shadow Thieves (Peter and the Starcatchers, #2)",11305,846,fantasy
1812,3915,"Spin (Spin, #1)",11305,49,fantasy
1817,3922,How Do Dinosaurs Say Good Night?,11305,17,fantasy
1821,3932,"Scott Pilgrim, Volume 3: Scott Pilgrim & The Infinite Sadness",11305,144,fantasy
1823,3938,"Demon Lord of Karanda (The Malloreon, #3)",11305,2703,fantasy
1824,3941,"The Winter King (The Warlord Chronicles, #1)",11305,608,fantasy
1826,3944,"D.N.Angel, Vol. 1 (D.N.Angel, #1)",11305,109,fantasy
1830,3960,Night Watch (Watch #1),11305,1888,fantasy
1831,3967,"Vampire Kisses: The Beginning (Vampire Kisses, #1-3)",11305,64,fantasy
1832,3968,"The Last Guardian (Artemis Fowl, #8)",11305,439,fantasy
1833,3969,Planet of the Apes,11305,75,fantasy
1834,3970,"Ghost Town (The Morganville Vampires, #9)",11305,207,fantasy
1835,3974,"Dragonsinger (Harper Hall, #2)",11305,2173,fantasy
1836,3975,"Boundless (Unearthly, #3)",11305,669,fantasy
1837,3977,"D.Gray-man, Volume 01",11305,121,fantasy
1840,3981,"Avatar: The Last Airbender (The Search, #1)",11305,123,fantasy
1843,3988,"Frog and Toad All Year (Frog and Toad, #3)",11305,10,fantasy
1844,3989,"The Dark Elf Trilogy Collector's Edition (Forgotten Realms: Dark Elf Trilogy, #1-3; Legend of Drizzt, #1-3)",11305,248,fantasy
1845,3990,"The Harlequin (Anita Blake, Vampire Hunter #15)",11305,485,fantasy
1847,3996,"Krew elfów (Saga o Wiedźminie, #3)",11305,908,fantasy
1848,3999,"A World Without Heroes (Beyonders, #1)",11305,623,fantasy
1849,4000,"The Kings of Clonmel (Ranger's Apprentice, #8)",11305,994,fantasy
1851,4002,"The Revenge of Seven (Lorien Legacies, #5)",11305,277,fantasy
1852,4006,"A Knight of the Seven Kingdoms (The Tales of Dunk and Egg, #1-3)",11305,655,fantasy
1853,4007,"Misguided Angel (Blue Bloods, #5)",11305,311,fantasy
1855,4012,"Buffy the Vampire Slayer: The Long Way Home (Season 8, #1)",11305,425,fantasy
1856,4015,Heart of a Dog,11305,70,fantasy
1857,4016,Grendel,11305,677,fantasy
1859,4019,Marvels,11305,22,fantasy
1862,4026,Judas Unchained,11305,25,fantasy
1864,4031,Island of the Sequined Love Nun,11305,169,fantasy
1865,4034,Time Enough for Love,11305,58,fantasy
1867,4038,"Marked / Betrayed / Chosen / Untamed (House of Night, #1-4)",11305,47,fantasy
1869,4044,"Kushiel's Chosen (Phèdre's Trilogy, #2)",11305,2500,fantasy
1871,4047,"Parable of the Sower (Earthseed, #1)",11305,218,fantasy
1872,4049,"Earth Unaware (The First Formic War, #1)",11305,25,fantasy
1873,4053,The Three Little Pigs (Disney Classic),11305,11,fantasy
1874,4060,"The Last Star (The 5th Wave, #3)",11305,150,fantasy
1875,4061,"Scott Pilgrim, Volume 4: Scott Pilgrim Gets It Together",11305,140,fantasy
1876,4063,"The Aeronaut's Windlass (The Cinder Spires, #1)",11305,1818,fantasy
1880,4069,East,11305,1485,fantasy
1881,4070,"Dragonquest (Pern, #2)",11305,2335,fantasy
1882,4074,"Fool's Assassin (The Fitz and the Fool, #1)",11305,126,fantasy
1883,4075,"Astonishing X-Men, Volume 1: Gifted",11305,48,fantasy
1888,4087,Avalon High,11305,786,fantasy
1889,4088,"The Twilight Saga: The Official Illustrated Guide (Twilight, #4.5)",11305,156,fantasy
1891,4101,"The Druid of Shannara (Heritage of Shannara, #2)",11305,1758,fantasy
1894,4107,Harry Potter: A Pop-Up Book: Based on the Film Phenomenon,11305,26,fantasy
1895,4118,"Across the Nightingale Floor (Tales of the Otori, #1)",11305,1705,fantasy
1898,4125,"The Dragon Heir (The Heir Chronicles, #3)",11305,914,fantasy
1899,4132,"Tunnels of Blood (Cirque Du Freak, #3)",11305,440,fantasy
1900,4135,"The Retribution of Mara Dyer (Mara Dyer, #3)",11305,481,fantasy
1901,4138,"Seventh Son (Tales of Alvin Maker, #1)",11305,1859,fantasy
1902,4141,The Book of Tomorrow,11305,229,fantasy
1907,4156,"My Soul to Take (Soul Screamers, #1)",11305,670,fantasy
1908,4158,"Everneath (Everneath, #1)",11305,1003,fantasy
1911,4161,"James Potter and the Hall of Elders' Crossing (James Potter, #1)",11305,751,fantasy
1913,4167,"Mister Monday (The Keys to the Kingdom, #1)",11305,1558,fantasy
1915,4173,Civil War: A Marvel Comics Event,11305,61,fantasy
1917,4177,Just Go to Bed,11305,3,fantasy
1918,4179,"xxxHolic, Vol. 1 (xxxHOLiC, #1)",11305,195,fantasy
1919,4180,"Miss Nelson Is Back (Miss Nelson, #2)",11305,3,fantasy
1921,4182,"To Green Angel Tower (Memory, Sorrow, and Thorn, #3)",11305,1561,fantasy
1922,4183,The Canterville Ghost,11305,229,fantasy
1923,4184,Seconds,11305,397,fantasy
1926,4190,"Magic Kingdom For Sale/Sold (Magic Kingdom of Landover, #1)",11305,2273,fantasy
1928,4193,"The Crown of Embers (Fire and Thorns, #2)",11305,1925,fantasy
1929,4194,"Page (Protector of the Small, #2)",11305,2402,fantasy
1931,4199,"Black: The Birth of Evil (The Circle, #1)",11305,576,fantasy
1932,4200,"The Hundred Thousand Kingdoms (Inheritance Trilogy, #1)",11305,4663,fantasy
1933,4201,Officer Buckle & Gloria,11305,42,fantasy
1934,4203,"Alice in Zombieland (White Rabbit Chronicles, #1)",11305,703,fantasy
1935,4204,"Spells (Wings, #2)",11305,678,fantasy
1936,4206,The Lion King: A little Golden Book,11305,9,fantasy
1942,4215,"Time of the Twins (Dragonlance: Legends, #1)",11305,2100,fantasy
1943,4216,Sacré Bleu: A Comedy d'Art,11305,290,fantasy
1944,4223,"Radiant Shadows (Wicked Lovely, #4)",11305,750,fantasy
1947,4229,The Lord of the Rings: Weapons and Warfare,11305,104,fantasy
1948,4230,"The Lost City of Faar (Pendragon, #2)",11305,554,fantasy
1950,4233,"Enna Burning (The Books of Bayern, #2)",11305,1555,fantasy
1951,4234,"Twilight (The Mediator, #6)",11305,403,fantasy
1952,4237,The Magician's Assistant,11305,23,fantasy
1953,4246,"The Invasion of the Tearling (The Queen of the Tearling, #2)",11305,928,fantasy
1954,4248,Marked / Betrayed / Chosen / Untamed / Hunted (House of Night #1-5),11305,18,fantasy
1955,4249,A Place Called Here,11305,185,fantasy
1957,4255,"A Torch Against the Night (An Ember in the Ashes, #2)",11305,2230,fantasy
1958,4257,"The Legacy (Forgotten Realms: Legacy of the Drow, #1; Legend of Drizzt, #7)",11305,1319,fantasy
1959,4258,Skippyjon Jones,11305,32,fantasy
1964,4273,Le Morte d'Arthur: King Arthur and the Legends of the Round Table,11305,528,fantasy
1965,4275,Taran Wanderer (The Chronicles of Prydain #4),11305,2038,fantasy
1967,4279,"The Dead and the Gone (Last Survivors, #2)",11305,65,fantasy
1968,4280,"White: The Great Pursuit (The Circle, #3)",11305,400,fantasy
1971,4291,Alice's Adventures in Wonderland: A Pop-Up Adaptation,11305,48,fantasy
1972,4293,"Stolen (Women of the Otherworld, #2)",11305,711,fantasy
1973,4297,"Piano/Vocal/Guitar Sheet Music: The Chronicles of Narnia: The Lion, the Witch and The Wardrobe",11305,51,fantasy
1974,4299,"The Winner's Crime (The Winner's Trilogy, #2)",11305,2060,fantasy
1975,4303,"Forest of Secrets (Warriors, #3)",11305,436,fantasy
1977,4305,"Night Broken (Mercy Thompson, #8)",11305,521,fantasy
1978,4306,"Snow Like Ashes (Snow Like Ashes, #1)",11305,3002,fantasy
1981,4311,"Just Ella (The Palace Chronicles, #1)",11305,689,fantasy
1982,4315,Bread and Jam for Frances,11305,7,fantasy
1983,4316,Half Asleep in Frog Pajamas,11305,4,fantasy
1984,4317,Mirror Mirror,11305,1137,fantasy
1985,4318,More Than This,11305,254,fantasy
1988,4326,"Flow My Tears, the Policeman Said",11305,51,fantasy
1993,4334,"Sandman Slim (Sandman Slim, #1)",11305,994,fantasy
1994,4336,Labyrinths:  Selected Stories and Other Writings,11305,151,fantasy
1995,4339,"Tiger's Quest (The Tiger Saga, #2)",11305,682,fantasy
1996,4340,"Friday Night Bites (Chicagoland Vampires, #2)",11305,427,fantasy
2000,4352,"The Reality Dysfunction (Night's Dawn, #1)",11305,38,fantasy
2001,4355,"Eighth Grade Bites (The Chronicles of Vladimir Tod, #1)",11305,387,fantasy
2002,4357,Blood and Chocolate,11305,944,fantasy
2003,4361,The Postman,11305,79,fantasy
2005,4375,Stone Soup,11305,8,fantasy
2006,4378,"Promise of Blood (Powder Mage, #1)",11305,2367,fantasy
2008,4383,On the Beach,11305,29,fantasy
2009,4386,"A Gathering of Shadows (Shades of Magic, #2)",11305,670,fantasy
2011,4388,"Blind Willow, Sleeping Woman",11305,50,fantasy
2012,4393,"The Dark Divine (The Dark Divine, #1)",11305,416,fantasy
2013,4395,Women Who Run With the Wolves: Myths and Stories of the Wild Woman Archetype,11305,33,fantasy
2014,4396,"Calling on Dragons (Enchanted Forest Chronicles, #3)",11305,1954,fantasy
2016,4405,"The Strange Case of Origami Yoda (Origami Yoda, #1)",11305,34,fantasy
2017,4408,"Dreamless (Starcrossed, #2)",11305,571,fantasy
2019,4410,The Lord of the Rings: The Return of the King: Visual Companion,11305,54,fantasy
2021,4415,美少女戦士セーラームーン新装版 1 [Bishōjo Senshi Sailor Moon Shinsōban 1],11305,173,fantasy
2022,4419,"My Father's Dragon (My Father's Dragon, #1)",11305,389,fantasy
2024,4424,"Infinity (Chronicles of Nick, #1)",11305,628,fantasy
2025,4425,"Blood Noir (Anita Blake, Vampire Hunter #16)",11305,441,fantasy
2026,4428,"The Night Eternal (The Strain Trilogy, #3)",11305,191,fantasy
2029,4434,Danny and the Dinosaur (An I Can Read Book),11305,23,fantasy
2030,4440,"Kushiel's Avatar (Phèdre's Trilogy, #3)",11305,419,fantasy
2031,4441,The Aleph and Other Stories ,11305,123,fantasy
2032,4445,The Castle of Llyr (The Chronicles of Prydain #3),11305,2081,fantasy
2033,4446,"Fade Out (The Morganville Vampires, #7)",11305,235,fantasy
2034,4449,The Demigod Diaries,11305,815,fantasy
2035,4454,"Boneshaker (The Clockwork Century, #1)",11305,798,fantasy
2036,4456,"Fallen in Love (Fallen, #3.5)",11305,379,fantasy
2037,4458,"The Never War (Pendragon, #3)",11305,498,fantasy
2038,4459,"The Elf Queen of Shannara (Heritage of Shannara, #3)",11305,500,fantasy
2039,4460,"Mattimeo (Redwall, #3)",11305,546,fantasy
2041,4468,"Haroun and the Sea of Stories (Khalifa Brothers, #1)",11305,61,fantasy
2042,4470,"Poison Princess (The Arcana Chronicles, #1)",11305,778,fantasy
2043,4472,"The Emperor's Blades (Chronicle of the Unhewn Throne, #1)",11305,2161,fantasy
2044,4474,"Half Bad (The Half Bad Trilogy, #1)",11305,1761,fantasy
2046,4480,"Rebel Belle (Rebel Belle, #1)",11305,1088,fantasy
2048,4484,"Avatar: The Last Airbender (The Promise, #1)",11305,265,fantasy
2049,4486,"Miecz przeznaczenia (Saga o Wiedźminie, #2)",11305,130,fantasy
2050,4488,"Legion (Legion, #1)",11305,804,fantasy
2051,4492,"Behemoth (Leviathan, #2)",11305,669,fantasy
2052,4494,"Y: The Last Man, Vol. 8: Kimono Dragons (Y: The Last Man, #8)",11305,34,fantasy
2055,4498,"Moon Over Soho (Peter Grant, #2)",11305,1530,fantasy
2056,4500,"Falling Kingdoms (Falling Kingdoms, #1)",11305,3198,fantasy
2057,4507,"Y: The Last Man, Vol. 5: Ring of Truth (Y: The Last Man, #5)",11305,29,fantasy
2059,4514,"Vampire Mountain (Cirque Du Freak, #4)",11305,389,fantasy
2060,4515,The Three Stigmata of Palmer Eldritch,11305,35,fantasy
2061,4516,The Strange Library,11305,427,fantasy
2062,4519,"Ancestors of Avalon (Avalon, #5)",11305,104,fantasy
2063,4521,"Batman: Knightfall, Vol. 1: Broken Bat",11305,7,fantasy
2064,4522,"Saga, Vol. 5 (Saga, #5)",11305,981,fantasy
2067,4529,Fairy Tales from the Brothers Grimm: A New English Version,11305,28,fantasy
2068,4530,"Debt of Bones (Sword of Truth, #0.5)",11305,1561,fantasy
2070,4534,"Silver on the Tree (The Dark is Rising, #5)",11305,1584,fantasy
2072,4539,"Iced (Fever, #6)",11305,768,fantasy
2075,4543,"Red Country (First Law World, #6)",11305,355,fantasy
2077,4550,"The Darkest Hour (Warriors, #6)",11305,366,fantasy
2078,4553,"The Diamond Throne (The Elenium, #1)",11305,400,fantasy
2079,4554,"Those Left Behind (Serenity, #1)",11305,96,fantasy
2081,4559,"Entice (Need, #3)",11305,301,fantasy
2082,4562,"Darkest Mercy (Wicked Lovely, #5)",11305,615,fantasy
2083,4565,"The Amazing Maurice and His Educated Rodents (Discworld, #28)",11305,2308,fantasy
2084,4568,"Lost Lake (Lost Lake, #1)",11305,220,fantasy
2085,4571,"Midnight Tides (The Malazan Book of the Fallen, #5)",11305,1639,fantasy
2087,4573,"Hades (Halo, #2)",11305,270,fantasy
2089,4575,Bear Snores On,11305,8,fantasy
2090,4578,"Salamandastron (Redwall, #5)",11305,1234,fantasy
2092,4580,"Ironside (Modern Faerie Tales, #3)",11305,996,fantasy
2093,4581,"Finnikin of the Rock (Lumatere Chronicles, #1)",11305,3703,fantasy
2096,4585,Foundation and Chaos (Second Foundation Trilogy #2),11305,13,fantasy
2097,4587,"Supernaturally (Paranormalcy, #2)",11305,560,fantasy
2098,4588,"First King of Shannara (The Original Shannara Trilogy, #0)",11305,743,fantasy
2100,4593,"Rising Storm (Warriors, #4)",11305,402,fantasy
2101,4596,"The Prisoner of Cell 25 (Michael Vey, #1)",11305,238,fantasy
2102,4599,"The Crimson Crown (Seven Realms, #4)",11305,1547,fantasy
2103,4603,"Eragon & Eldest (Inheritance, #1-2)",11305,58,fantasy
2104,4608,"The Scions of Shannara (Heritage of Shannara, #1)",11305,445,fantasy
2108,4621,"Ancillary Sword (Imperial Radch, #2)",11305,43,fantasy
2110,4623,"Timebound (The Chronos Files, #1)",11305,256,fantasy
2111,4624,"The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making (Fairyland, #1)",11305,3241,fantasy
2117,4634,The Glass Bead Game,11305,44,fantasy
2118,4641,Fantastic Beasts and Where to Find Them: The Original Screenplay,11305,1567,fantasy
2120,4644,"Eona: The Last Dragoneye (Eon, #2)",11305,1819,fantasy
2124,4650,"The Grey King (The Dark Is Rising, #4)",11305,758,fantasy
2125,4651,"Hunted (The Iron Druid Chronicles, #6)",11305,70,fantasy
2126,4656,"A Caress of Twilight (Merry Gentry, #2)",11305,814,fantasy
2127,4659,"Nevermore (Maximum Ride, #8)",11305,305,fantasy
2128,4665,"The Pilgrims of Rayne (Pendragon, #8)",11305,370,fantasy
2130,4668,"Big Nate: In a Class by Himself (Big Nate Novels, #1)",11305,5,fantasy
2132,4674,The Humans,11305,122,fantasy
2138,4683,The Well of Lost Plots (Thursday Next #3),11305,542,fantasy
2139,4686,"The Big Over Easy (Nursery Crime, #1)",11305,58,fantasy
2140,4687,"The Seeing Stone (The Spiderwick Chronicles, #2)",11305,1274,fantasy
2142,4690,"Giggle, Giggle, Quack",11305,25,fantasy
2146,4708,BookRags Summary:  A Storm of Swords,11305,150,fantasy
2147,4709,"Lyle, Lyle, Crocodile",11305,4,fantasy
2148,4710,"Etiquette & Espionage (Finishing School, #1)",11305,621,fantasy
2149,4711,Death With Interruptions,11305,157,fantasy
2150,4712,"Sandry's Book (Circle of Magic, #1)",11305,2322,fantasy
2152,4718,"Written in Red (The Others, #1)",11305,336,fantasy
2153,4720,"Gregor and the Marks of Secret (Underland Chronicles, #4)",11305,778,fantasy
2155,4729,Gnomes,11305,259,fantasy
2158,4739,"Scott Pilgrim, Volume 5: Scott Pilgrim Vs. the Universe",11305,144,fantasy
2159,4743,"Twilight and Philosophy: Vampires, Vegetarians, and the Pursuit of Immortality",11305,5,fantasy
2160,4745,"Mitosis (The Reckoners, #1.5)",11305,803,fantasy
2161,4751,"Light (Gone, #6)",11305,165,fantasy
2162,4753,"To Your Scattered Bodies Go (Riverworld, #1)",11305,201,fantasy
2164,4755,Winter's Tale,11305,210,fantasy
2167,4761,"Whispers at Moonrise (Shadow Falls, #4)",11305,309,fantasy
2169,4766,"The Adventures of Captain Underpants (Captain Underpants, #1)",11305,58,fantasy
2173,4773,"A Dangerous Path (Warriors, #5)",11305,385,fantasy
2174,4775,"Bloodhound (Beka Cooper, #2)",11305,1862,fantasy
2175,4776,"The Night Angel Trilogy (Night Angel, #1-3)",11305,318,fantasy
2178,4782,"Syren (Septimus Heap, #5)",11305,897,fantasy
2181,4788,The Fortress of Solitude,11305,22,fantasy
2184,4791,"The Wrath of Mulgarath (The Spiderwick Chronicles, #5)",11305,1032,fantasy
2186,4799,"The Ruby Knight (The Elenium, #2)",11305,2007,fantasy
2187,4800,The Thief of Always,11305,72,fantasy
2190,4806,"The Bonehunters (Malazan Book of the Fallen, #6)",11305,621,fantasy
2191,4808,"The Glass Magician (The Paper Magician Trilogy, #2)",11305,899,fantasy
2195,4817,"Apollyon (Covenant, #4)",11305,537,fantasy
2200,4828,Ghostwritten,11305,127,fantasy
2201,4830,"The Ruby Circle (Bloodlines, #6)",11305,635,fantasy
2202,4831,Where the Mountain Meets the Moon,11305,855,fantasy
2204,4844,"Half Magic (Tales of Magic, #1)",11305,928,fantasy
2206,4847,Lilly's Purple Plastic Purse,11305,47,fantasy
2216,4867,"Skin Trade (Anita Blake, Vampire Hunter #17)",11305,397,fantasy
2217,4869,Disney's the Lion King,11305,7,fantasy
2219,4872,Villa Incognito,11305,10,fantasy
2220,4874,"Fables, Vol. 4: March of the Wooden Soldiers",11305,702,fantasy
2224,4882,"The Wolf Gift (The Wolf Gift Chronicles, #1)",11305,359,fantasy
2225,4883,The Little Red Hen (Little Golden Book),11305,10,fantasy
2227,4889,"A Perfect Blood (The Hollows, #10)",11305,184,fantasy
2228,4891,"War of the Twins (Dragonlance: Legends, #2)",11305,1922,fantasy
2230,4897,"Second Grave on the Left (Charley Davidson, #2)",11305,476,fantasy
2231,4901,"Industrial Magic (Women of the Otherworld, #4)",11305,595,fantasy
